haat_m,distance_km,field_dbu_1kw
30,10,78
30,20,66
30,30,58
30,40,52
30,50,48
30,70,42
30,100,36
30,150,30
30,200,26
30,250,23
30,300,21
60,10,80
60,20,68
60,30,60
60,40,54
60,50,50
60,70,44
60,100,38
60,150,32
60,200,28
60,250,25
60,300,23
100,10,82
100,20,72
100,30,66
100,40,60
100,50,54
100,70,48
100,100,42
100,150,36
100,200,32
100,250,29
100,300,27
150,10,84
150,20,74
150,30,68
150,40,62
150,50,56
150,70,50
150,100,44
150,150,38
150,200,34
150,250,31
150,300,29
200,10,85
200,20,75
200,30,69
200,40,63
200,50,58
200,70,52
200,100,46
200,150,40
200,200,36
200,250,33
200,300,31
300,10,88
300,20,78
300,30,72
300,40,66
300,50,60
300,70,54
300,100,48
300,150,42
300,200,38
300,250,35
300,300,33
450,10,90
450,20,80
450,30,74
450,40,68
450,50,62
450,70,56
450,100,50
450,150,44
450,200,40
450,250,37
450,300,35
600,10,92
600,20,82
600,30,76
600,40,70
600,50,64
600,70,58
600,100,52
600,150,46
600,200,42
600,250,39
600,300,37
